"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"ICD9"	"ICD10"	"OMIM ID"	"HPO IDs"	"HPO term"	"Associated features"	"Uniprot"	"AlphaFold_URL"	"score_positive_total"	"VariantCounts.VRE"	"VariantCounts.ClnVar"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Inheritance detail"	"Major_category_original"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"min_prob"	"median_prob"	"max_prob"	"q1_prob"	"q3_prob"
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"ERBIN deficiency"	"ERBIN"	"AD"	279.2	"D82.4"	"606944"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Recurrent respiratory infections, susceptibility to S. aureus, eczema, hyperextensible joints, scoliosis, arterial dilatation in some"	"Q96RT1"	"https://alphafold.ebi.ac.uk/entry/Q96RT1"	0	"0 / 0 / 143 / 20"	"0 / 0 / 1054 / 650"	"normal"	"high"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Increased Treg"	"Normal"	"Normal to increased IgE"	"Normal"	NA	0	0	1054	650	0	0	143	20	0	0	0	0	0
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"IL6 receptor deficiency"	"IL6R"	"AR"	279.2	"D82.4"	"147880"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Recurrent pyogenic infections, cold abscesses, high circulating IL-6 levels,"	"P08887"	"https://alphafold.ebi.ac.uk/entry/P08887"	1	"1 / 0 / 65 / 9"	"6 / 0 / 247 / 312"	"normal"	"normal"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Normal"	"High IgE"	"Normal"	NA	6	0	247	312	1	0	65	9	4.99612082509915e-06	4.99612082509915e-06	4.99612082509915e-06	4.99612082509915e-06	4.99612082509915e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"IL6 signal transducer (IL6ST) deficiency"	"IL6ST"	"AD"	279.2	"D82.4"	NA	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"HIES – STAT3-like; dermatitis/eczema, eosinophilia, recurrent skin infections, pneumonia, bronchiectasis, pneumatoceles with severe secondary pulmonary aspergillosis, connective tissue defects (scoliosis, face, joints, fractures, palate, tooth retention). Phenocopies aspects of IL6R and IL11R deficiencies (due to unresponsiveness to these cytokines)"	"P40189"	"https://alphafold.ebi.ac.uk/entry/P40189"	2	"1 / 1 / 95 / 17"	"31 / 6 / 641 / 398"	"borderline"	"mixed"	"mixed"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"DN"	"Normal T cell numbers, increased naïve CD4 and CD8 T cell proportions. Decreased TCM CD4+ and CD8+ T cells, TEM CD8 T cells; MAIT, Tfh cells.  Increased Th2. Low to normal NK cell counts"	"Normal numbers of B cells, low memory B cells"	"Normal/low IgG, A, Normal IgM. Hyper IgE. Vaccine IgG normal"	"Normal"	NA	31	6	641	398	1	1	95	17	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"IL6 signal transducer (IL6ST) deficiency"	"IL6ST"	"AR"	279.2	"D82.4"	"618523"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"A spectrum ranging from severe atopy to fatal Stuve-Weidemann-like syndrome; skeletal dysplasia, lung dysfunction, renal abnormalities, thrombocytopenia, dermatitis, eczema. Defective acute phase response."	"P40189"	"https://alphafold.ebi.ac.uk/entry/P40189"	2	"1 / 1 / 95 / 17"	"31 / 6 / 641 / 398"	NA	NA	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Most patients died early, no data"	"Most patients died early, no data"	"Most patients died early, no data"	NA	NA	31	6	641	398	1	1	95	17	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06	6.6260507874427e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"PGM3 deficiency"	"PGM3"	"AR"	279.2	"D82.4"	"172100"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Severe atopy, autoimmunity, bacterial and viral infections, skeletal anomalies dysplasia: short stature, brachydactyly, dysmorphic facial features, and intellectual disability cognitive impairment, hypomyelination"	"O95394"	"https://alphafold.ebi.ac.uk/entry/O95394"	6	"2 / 2 / 58 / 6"	"89 / 24 / 373 / 646"	"low"	"mixed"	"mixed"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"CD8 and CD4 T cells may be decreased"	"Low B and memory B cells"	"Normal or elevated IgG and IgA, most high IgE,"	NA	NA	89	24	373	646	2	2	58	6	4.99665105180483e-06	7.49884120047241e-06	3.00097947069149e-05	4.99806517964525e-06	1.75084672255546e-05
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"Comel-Netherton syndrome"	"SPINK5"	"AR"	279.2	"D82.4"	"605010"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Congenital ichthyosis, bamboo hair, atopic diathesis, increased bacterial infections, failure to thrive"	"Q9NQ38"	"https://alphafold.ebi.ac.uk/entry/Q9NQ38"	18	"13 / 4 / 158 / 21"	"156 / 48 / 867 / 1080"	"low"	"normal"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Low Switched and non-switched B cells"	"High IgE and IgA"	"Normal"	NA	156	48	867	1080	13	4	158	21	3.87554018910262e-05	5.83779211578066e-05	0.000232709962544718	3.87791970000527e-05	0.000116611713963012
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"AD-HIES  Job syndrome"	"STAT3"	"AD"	279.2	"D82.4"	"102582"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Distinctive facial features (broad nasal bridge), bacterial infections (boils and pulmonary abscesses, pneumatoceles) due to S. aureus, pulmonary aspergillus, Pneumocystis jirovecii, eczema, mucocutaneous candidiasis, hyperextensible joints, osteoporosis and bone fractures, scoliosis, retention of primary teeth,  coronary and cerebral aneurysm formation"	"P40763"	"https://alphafold.ebi.ac.uk/entry/P40763"	3	"1 / 1 / 29 / 15"	"88 / 84 / 676 / 796"	"borderline"	"defective"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"LOF, DN"	"Normal overall, Th-17 and T-follicular helper cells decreased"	"Normal,  reduced switched and non-switched memory B cells, BAFF expression increased"	"High IgE"	"Normal"	NA	88	84	676	796	1	1	29	15	6.5681876399845e-06	6.56987e-06	6.57652e-06	6.56902881999225e-06	6.573195e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"STAT6 disorder"	"STAT6"	"AD"	279.2	"D82.4"	"620532"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Severe atopy, short stature"	"P42226"	"https://alphafold.ebi.ac.uk/entry/P42226"	0	"0 / 0 / 12 / 4"	"12 / 0 / 106 / 26"	"normal"	"variable"	"high"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"GOF"	"Normal with Th2 skew"	"Normal"	"High IgE"	NA	"Eosinophilia"	12	0	106	26	0	0	12	4	0	0	0	0	0
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"Loeys Dietz syndrome due to TGFBR1 deficiency"	"TGFBR1"	"AD"	279.2	"D82.4"	"609192"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Recurrent respiratory infectons, eczema, food allergies, hyperextensible joints, scoliosis, retention of primary teeths, aortic anuerysms."	"P36897"	"https://alphafold.ebi.ac.uk/entry/P36897"	4	"1 / 1 / 67 / 5"	"85 / 88 / 1336 / 706"	"normal"	"normal"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Normal"	"Increased IgE"	"Normal"	NA	85	88	1336	706	1	1	67	5	6.5681876399845e-06	6.5735e-06	6.57774e-06	6.57084381999225e-06	6.57562e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"Loeys Dietz syndrome due to TGFBR2 deficiency"	"TGFBR2"	"AD"	279.2	"D82.4"	"610168"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Recurrent respiratory infectons, eczema, food allergies, hyperextensible joints, scoliosis, retention of primary teeths, aortic anuerysms."	"P37173"	"https://alphafold.ebi.ac.uk/entry/P37173"	3	"1 / 1 / 95 / 7"	"96 / 122 / 1465 / 852"	"normal"	"normal"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Normal"	"Increased IgE"	"Normal"	NA	96	122	1465	852	1	1	95	7	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06	6.56766998771846e-06
"2. CID+"	"5. Hyper IgE Syndromes (HIES)"	"ZNF341 deficiency AR-HIES"	"ZNF341"	"AR"	279.2	"D82.4"	"618282"	"HP:0001051; HP:0002715"	"Seborrheic dermatitis; Abnormality of the immune system"	"Bacterial infections, mild facial dysmorphism, pneumatoceles, hyperextensible joints, bone fractures, retention of primary teeth"	"Q9BYN7"	"https://alphafold.ebi.ac.uk/entry/Q9BYN7"	2	"1 / 1 / 143 / 20"	"31 / 14 / 540 / 654"	"decreased"	"low"	"high"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Decreased Th17 cells"	"Decreased memory B cells"	"High IgE and IgG"	"Normal"	NA	31	14	540	654	1	1	143	20	1.04264488919518e-06	1.04289474447988e-06	1.04314459976458e-06	1.04276981683753e-06	1.04301967212223e-06
"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	"Methylene-tetrahydrofolate dehydrogenase 1 (MTHFD1) deficiency"	"MTHFD1"	"AR"	279.2	"D81.9"	"172460"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Recurrent bacterial infection, Pneumocystis jirovecii, megaloblastic anemia, failure to thrive, neutropenia, seizures, intellectual disability, folate-responsive"	"P11586"	"https://alphafold.ebi.ac.uk/entry/P11586"	6	"3 / 2 / 95 / 11"	"23 / 42 / 432 / 616"	"low"	"mixed"	"low"	"low"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low thymic output, normal in vitro proliferation"	"Low"	"Low"	"Low"	NA	23	42	432	616	3	2	95	11	1.69255873223793e-05	3.38617285520655e-05	0.000270915583481715	2.11699408729473e-05	3.38750610396653e-05
"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	"Folate malabsorption"	"SLC19A1"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Mucositis, megaloblastic anemia"	"P41440"	"https://alphafold.ebi.ac.uk/entry/P41440"	NA	NA	"2 / 0 / 184 / 184"	"borderline"	"decreased"	"mixed"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"T cell proliferation reduced"	"Slightly low"	"Normal or low"	"Normal"	NA	2	0	184	184	NA	NA	NA	NA	0	0	0	0	0
"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	"SLC46A1/PCFT deficiency causing hereditary folate malabsorbtion"	"SLC46A1"	"AR"	279.2	"D81.9"	"229050"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Megaloblastic anemia, failure to thrive, if untreated for prolonged periods results in intellectual disability"	"Q96NT5"	"https://alphafold.ebi.ac.uk/entry/Q96NT5"	3	"2 / 1 / 57 / 5"	"36 / 12 / 439 / 258"	"variable"	"variable"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Variable numbers and activation profile"	"Variable"	"Low"	NA	NA	36	12	439	258	2	1	57	5	2.13228136226369e-07	6.39850158364233e-07	2.7659794526182e-06	4.26539147295301e-07	1.70291480549122e-06
"2. CID+"	"6. Defects of Vitamin B12 and Folate Metabolism"	"Transcobalamin 2 deficiency"	"TCN2"	"AR"	279.2	"D81.9"	"613441"	"HP:0002715; HP:0012335"	"Abnormality of the immune system; Abnormality of folate metabolism"	"Megaloblastic anemia, pancytopenia, if untreated for prolonged periods results in intellectual disability"	"P20062"	"https://alphafold.ebi.ac.uk/entry/P20062"	5	"3 / 1 / 95 / 17"	"90 / 20 / 512 / 832"	"variable"	"normal"	"low"	"variable"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Variable"	"Low"	"Variable"	NA	90	20	512	832	3	1	95	17	1.41248108114367e-05	1.41265681210993e-05	2.82564904984594e-05	1.41248108114367e-05	1.4131965546662e-05
"2. CID+"	"7. Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)"	"EDA-ID due to IKBKB GOF mutation"	"IKBKB"	"AD"	279.2	"D81.9"	"618204"	"HP:0000968; HP:0002715"	"Ectodermal dysplasia; Abnormality of the immune system"	"Recurrent bacterial, viral, fungal infections, variable ectodermal defects"	"O14920"	"https://alphafold.ebi.ac.uk/entry/O14920"	2	"1 / 1 / 75 / 29"	"35 / 20 / 504 / 946"	"borderline"	"low"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"GOF"	"Low"	"Normal count, poor function"	"Low"	NA	NA	35	20	504	946	1	1	75	29	3.16088307087084e-07	3.16088307087084e-07	3.16088307087084e-07	3.16088307087084e-07	3.16088307087084e-07
"2. CID+"	"7. Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)"	"EDA-ID due to NEMO /IKBKG deficiency (ectodermal dysplasia, immune deficiency)"	"IKBKG"	"XL"	279.2	"D81.9"	"300248"	"HP:0000968; HP:0002715"	"Ectodermal dysplasia; Abnormality of the immune system"	"Anhidrotic ectodermal dysplasia (in some), various infections (bacteria, mycobacteria, viruses and fungi), colitis, conical teeth, variable defects of skin, hair and teeth, monocyte dysfunction"	"Q9Y6K9"	"https://alphafold.ebi.ac.uk/entry/Q9Y6K9"	3	"1 / 1 / 5 / 2"	"101 / 36 / 102 / 38"	"borderline"	"defective"	"defective"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal or decreased, TCR activation impaired"	"Normal, Low memory and isotype switched B cells"	"Decreased, some with elevated IgA, IgM, poor specific antibody responses, absent antibody to polysaccharide antigens"	NA	"Poor NK function"	101	36	102	38	1	1	5	2	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08	4.47024882221904e-08
"2. CID+"	"7. Anhidrotic Ectodermodysplasia with Immunodeficiency (EDA-ID)"	"EDA-ID due to IKBA GOF"	"NFKBIA"	"AD"	279.2	"D81.9"	"164008"	"HP:0000968; HP:0002715"	"Ectodermal dysplasia; Abnormality of the immune system"	"Anhidrotic ectodermal dysplasia,  various infections (bacteria, mycobacteria, viruses and fungi), colitis, variable defects of skin, hair and teeth, T cell and monocyte dysfunction"	"P25963"	"https://alphafold.ebi.ac.uk/entry/P25963"	1	"1 / 0 / 31 / 9"	"20 / 4 / 300 / 354"	"variable"	"defective"	"defective"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"GOF"	"Normal total T cells, TCR activation impaired"	"Normal B cell numbers, impaired BCR activation, low memory and isotype switched B cells"	"Decreased IgG and IgA, elevated IgM, poor specific antibody responses, absent antibody to polysaccharide antigens"	NA	NA	20	4	300	354	1	0	31	9	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06	6.56792880365177e-06
"2. CID+"	"8. Calcium Channel Defects"	"CRACR2A deficiency"	"CRACR2A"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"Later onset chronic diarrhea, recurrent lower respiratory tract infections, including pneumonia. Poor T cell activation/proliferation in vitro"	"Q9BSW2"	"https://alphafold.ebi.ac.uk/entry/Q9BSW2"	0	"0 / 0 / 21 / 0"	"0 / 0 / 156 / 44"	"borderline"	"mixed"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Mild CD4 T cell lymphopenia (low naïve CD4 T). Normal NK cell numbers"	"Normal B cell numbers, low switched memory B cells"	"Panhypogamma (IgG, undetectable; IgM, IgA low).  intact B cell function in vitro"	NA	NA	0	0	156	44	0	0	21	0	0	0	0	0	0
"2. CID+"	"8. Calcium Channel Defects"	"ITPR3"	"ITPR3"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"Autoimmune cytopenias, enteropathy, Charcot Marie Tooth in one patient"	"Q14573"	"https://alphafold.ebi.ac.uk/entry/Q14573"	1	"1 / 0 / 56 / 14"	"2 / 4 / 461 / 438"	"low"	"low"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low T cell numbers, impaired T cell activation and proliferation."	"Low"	"Low"	NA	NA	2	4	461	438	1	0	56	14	7.37825500167468e-06	7.37825500167468e-06	7.37825500167468e-06	7.37825500167468e-06	7.37825500167468e-06
"2. CID+"	"8. Calcium Channel Defects"	"ORAI-1 deficiency"	"ORAI1"	"AR"	279.2	"D81.9"	"610277"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"Autoimmunity, EDA, non-progressive myopathy"	"Q96D31"	"https://alphafold.ebi.ac.uk/entry/Q96D31"	2	"1 / 1 / 66 / 8"	"23 / 16 / 501 / 308"	"normal"	"defective"	"normal"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal, defective TCR mediated activation"	"Normal"	"Normal"	NA	NA	23	16	501	308	1	1	66	8	3.2283859336351e-06	9.69070801738049e-06	1.61530301011259e-05	6.45954697550779e-06	1.29218690592532e-05
"2. CID+"	"8. Calcium Channel Defects"	"STIM1 deficiency"	"STIM1"	"AR"	279.2	"D81.9"	"605921"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	"Autoimmunity, EDA, non-progressive myopathy"	"Q13586"	"https://alphafold.ebi.ac.uk/entry/Q13586"	2	"1 / 1 / 132 / 11"	"47 / 31 / 880 / 678"	"normal"	"defective"	"normal"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal, defective TCR mediated activation"	"Normal"	"Normal"	NA	NA	47	31	880	678	1	1	132	11	5.44541570425835e-07	5.44541570425835e-07	5.44541570425835e-07	5.44541570425835e-07	5.44541570425835e-07
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"BCL11B deficiency"	"BCL11B"	"AD"	279.2	"D81.9"	"617237"	"HP:0000695; HP:0002715"	"Natal tooth; Abnormality of the immune system"	"Congenital abnormalities, neonatal teeth, dysmorphic facies, absent corpus callosum, neurocognitive deficits"	"Q9C0K0"	"https://alphafold.ebi.ac.uk/entry/Q9C0K0"	3	"1 / 1 / 63 / 10"	"66 / 42 / 717 / 738"	"normal"	"low"	"normal"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low"	"Normal"	"Normal"	NA	NA	66	42	717	738	1	1	63	10	6.56810135894017e-06	6.56810135894017e-06	6.56810135894017e-06	6.56810135894017e-06	6.56810135894017e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hennekam-lymphangiectasia-lymphedema syndrome due to CCBE1 deficiency"	"CCBE1"	"AR"	279.2	"D81.9"	"612753"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features"	"Q6UXH8"	"https://alphafold.ebi.ac.uk/entry/Q6UXH8"	2	"1 / 1 / 78 / 4"	"19 / 12 / 581 / 485"	"low"	"mixed"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low/variable"	"Low/variable"	NA	NA	NA	19	12	581	485	1	1	78	4	3.37069749022786e-07	1.6826781020345e-06	3.02828645504622e-06	1.00987392552864e-06	2.35548227854036e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"CD28 deficiency"	"CD28"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"HPV susceptibility"	"P10747"	"https://alphafold.ebi.ac.uk/entry/P10747"	0	"0 / 0 / 2 / 0"	"2 / 0 / 12 / 6"	"normal"	"normal"	"normal"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal numbers of T and myeloid cells with decreased NK cells"	"Normal numbers of total B cells and subsets"	"Normal serum IgM, G, A; • intact levels of pathogen-spec IgG"	NA	NA	2	0	12	6	0	0	2	0	0	0	0	0	0
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"DIAPH1 deficiency"	"DIAPH1"	"AR"	279.2	"D81.9"	NA	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"seizures, cortical blindness, microcephaly syndrome (SCBMS).
Recurrent bacterial, viral, fungal infections, B-lymphoma.  Decreased T cell activation/proliferation in vitro,  impaired adhesion/MTOC repositioning to immune synapse, defective cytoskeletal organization and mitochondrial dysfunction in SCBMS pathogenesis"	"O60610"	"https://alphafold.ebi.ac.uk/entry/O60610"	4	"2 / 1 / 205 / 13"	"69 / 43 / 1854 / 1430"	"variable"	"decreased"	"mixed"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Decreased naive T cells, RTEs"	"hi naïve/transitional, low memory"	"Low IgM, normal IgG, variable IgA.
Near normal vaccine resp"	NA	NA	69	43	1854	1430	2	1	205	13	2.50684928945136e-07	2.50841347062884e-07	2.50970145357233e-07	2.50772618923373e-07	2.50903170246545e-07
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Vici syndrome due to EPG5 deficiency"	"EPG5"	"AR"	279.2	"D81.9"	"615068"	"HP:0000518; HP:0002715"	"Cataract; Abnormality of the immune system"	"Agenesis of the corpus callosum, cataracts, cardiomyopathy, skin hypopigmentation,  intellectual disability, microcephaly, recurrent infections, chronic mucocutaneous candidiasis"	"Q9HCE0"	"https://alphafold.ebi.ac.uk/entry/Q9HCE0"	13	"7 / 3 / 351 / 44"	"277 / 91 / 1829 / 2688"	"defective"	"low"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Profound depletion of CD4+ cells"	"Defective"	NA	NA	NA	277	91	1829	2688	7	3	351	44	1.38968246486889e-05	2.77953818750005e-05	0.000111274627501484	1.39013931267371e-05	2.78154745933428e-05
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hennekam-lymphangiectasia-lymphedema syndrome due to FAT4 deficiency"	"FAT4"	"AR"	279.2	"D81.9"	"612411"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features"	"Q6V0I7"	"https://alphafold.ebi.ac.uk/entry/Q6V0I7"	2	"1 / 1 / 599 / 96"	"76 / 32 / 3709 / 2498"	"low"	"mixed"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Low/variable"	"Low/variable"	NA	NA	NA	76	32	3709	2498	1	1	599	96	3.45477387138209e-05	3.45477387138209e-05	3.45477387138209e-05	3.45477387138209e-05	3.45477387138209e-05
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"AIOLOS deficiency"	"IKZF3"	"AD"	279.2	"D81.9"	NA	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	"EBV susceptibility, recurrent sinopulmonary/respiratory infections, PJP, warts, M avium. B cell lymphoma (2/3), B-CLL"	"Q9UKT9"	"https://alphafold.ebi.ac.uk/entry/Q9UKT9"	1	"1 / 0 / 4 / 1"	"2 / 0 / 66 / 14"	"defective"	"variable"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"DN"	"Normal numbers T, NK cells. Increased naïve CD4+ T cells, RTE. Decreased memory, Tfh; CD40L induction.
Increased %’s CD8 T cells; activated T cells"	"Abnormal B cell development
(decreased BM B precursors; 
hi CD21lo B; decreased memory B cells). Decreased response to CD40"	"Severe hypogamma"	NA	NA	2	0	66	14	1	0	4	1	6.56879167077216e-06	6.56879167077216e-06	6.56879167077216e-06	6.56879167077216e-06	6.56879167077216e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Kabuki Syndrome 2 due to KDM6A deficiency"	"KDM6A"	"XL"	279.2	"D81.9"	"300128"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present"	"O15550"	"https://alphafold.ebi.ac.uk/entry/O15550"	3	"1 / 1 / 51 / 31"	"208 / 104 / 1074 / 921"	"normal"	"normal"	"low"	"normal"	"females_affected"	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Normal"	"Low IgA and occasionally low IgG"	"Normal"	NA	208	104	1074	921	1	1	51	31	2.14257191547335e-06	2.14257191547335e-06	2.16783474041243e-06	2.14257191547335e-06	2.15520332794289e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Wiedemann-Steiner syndrome"	"KMT2A"	"AD"	279.2	"D81.9"	"605130"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Respiratory infections, short stature, hypertelorism, hairy elbows, developmental delay, intellectual disability"	"Q03164"	"https://alphafold.ebi.ac.uk/entry/Q03164"	3	"1 / 1 / 239 / 66"	"655 / 224 / 3211 / 2239"	"decreased"	"normal"	"low"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Variably decreased switched memory B cells"	"Low"	NA	NA	655	224	3211	2239	1	1	239	66	6.56801508016262e-06	6.56801508016262e-06	6.56801508016262e-06	6.56801508016262e-06	6.56801508016262e-06
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Kabuki Syndrome 1 due to KMT2D deficiency"	"KMT2D"	"AD"	279.2	"D81.9"	"602113"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	"Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present"	"O14686"	"https://alphafold.ebi.ac.uk/entry/O14686"	5	"3 / 1 / 410 / 508"	"1322 / 473 / 5450 / 5780"	"normal"	"normal"	"low"	"normal"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	NA	"Normal"	"Normal"	"Low IgA and occasionally low IgG"	"Normal"	NA	1322	473	5450	5780	3	1	410	508	6.57082e-06	6.57229e-06	1.97241e-05	6.57091e-06	6.57246e-06
