"Major category"	"Subcategory"	"Disease"	"Genetic defect"	"Inheritance"	"OMIM ID"	"Uniprot"	"VariantCounts"	"T cell"	"B cell"	"Ig"	"Neutrophil"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Associated features"	"ICD9"	"ICD10"	"HPO IDs"	"HPO term"	"Other affected cells"	"Inheritance detail"	"GOF/DN details"	"Major_category_original"	"AlphaFold_URL"	"Other"	"Pathogenic"
"2. CID+"	"8. Calcium Channel Defects"	"STIM1 deficiency"	"STIM1"	"AR"	"605921"	"Q13586"	"47 / 1590"	"defective"	"normal"	"normal"	NA	"Normal, defective TCR mediated activation"	"Normal"	"Normal"	NA	"Autoimmunity, EDA, non-progressive myopathy"	279.2	"D81.9"	"HP:0002715; HP:0003198"	"Abnormality of the immune system; Myopathy"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q13586"	1590	47
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"BCL11B deficiency"	"BCL11B"	"AD"	"617237"	"Q9C0K0"	"67 / 1503"	"low"	"normal"	"normal"	NA	"Low"	"Normal"	"Normal"	NA	"Congenital abnormalities, neonatal teeth, dysmorphic facies, absent corpus callosum, neurocognitive deficits"	279.2	"D81.9"	"HP:0000695; HP:0002715"	"Natal tooth; Abnormality of the immune system"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9C0K0"	1503	67
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hennekam-lymphangiectasia-lymphedema syndrome due to CCBE1 deficiency"	"CCBE1"	"AR"	"612753"	"Q6UXH8"	"19 / 1079"	"mixed"	"low"	NA	NA	"Low/variable"	"Low/variable"	NA	NA	"Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features"	279.2	"D81.9"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q6UXH8"	1079	19
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"CD28 deficiency"	"CD28"	"AR"	NA	"P10747"	"2 / 19"	"normal"	"normal"	"normal"	NA	"Normal numbers of T and myeloid cells with decreased NK cells"	"Normal numbers of total B cells and subsets"	"Normal serum IgM, G, A; • intact levels of pathogen-spec IgG"	NA	"HPV susceptibility"	279.2	"D81.9"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P10747"	19	2
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"DIAPH1 deficiency"	"DIAPH1"	"AR"	NA	"O60610"	"69 / 3329"	"decreased"	"variable"	"mixed"	NA	"Decreased naive T cells, RTEs"	"hi naïve/transitional, low memory"	"Low IgM, normal IgG, variable IgA.
Near normal vaccine resp"	NA	"seizures, cortical blindness, microcephaly syndrome (SCBMS).
Recurrent bacterial, viral, fungal infections, B-lymphoma.  Decreased T cell activation/proliferation in vitro,  impaired adhesion/MTOC repositioning to immune synapse, defective cytoskeletal organization and mitochondrial dysfunction in SCBMS pathogenesis"	279.2	"D81.9"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O60610"	3329	69
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Vici syndrome due to EPG5 deficiency"	"EPG5"	"AR"	"615068"	"Q9HCE0"	"278 / 4651"	"low"	"defective"	NA	NA	"Profound depletion of CD4+ cells"	"Defective"	NA	NA	"Agenesis of the corpus callosum, cataracts, cardiomyopathy, skin hypopigmentation,  intellectual disability, microcephaly, recurrent infections, chronic mucocutaneous candidiasis"	279.2	"D81.9"	"HP:0000518; HP:0002715"	"Cataract; Abnormality of the immune system"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9HCE0"	4651	278
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hennekam-lymphangiectasia-lymphedema syndrome due to FAT4 deficiency"	"FAT4"	"AR"	"612411"	"Q6V0I7"	"76 / 6243"	"mixed"	"low"	NA	NA	"Low/variable"	"Low/variable"	NA	NA	"Lymphangiectasia and lymphedema with facial abnormalities and other dysmorphic features"	279.2	"D81.9"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q6V0I7"	6243	76
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"AIOLOS deficiency"	"IKZF3"	"AD"	NA	"Q9UKT9"	"2 / 80"	"variable"	"defective"	"low"	NA	"Normal numbers T, NK cells. Increased naïve CD4+ T cells, RTE. Decreased memory, Tfh; CD40L induction.
Increased %’s CD8 T cells; activated T cells"	"Abnormal B cell development
(decreased BM B precursors; 
hi CD21lo B; decreased memory B cells). Decreased response to CD40"	"Severe hypogamma"	NA	"EBV susceptibility, recurrent sinopulmonary/respiratory infections, PJP, warts, M avium. B cell lymphoma (2/3), B-CLL"	279.2	"D81.9"	"HP:0002715; HP:0031842"	"Abnormality of the immune system; Lymphangiectasis"	NA	NA	"DN"	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9UKT9"	80	2
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Kabuki Syndrome 2 due to KDM6A deficiency"	"KDM6A"	"XL"	"300128"	"O15550"	"209 / 2115"	"normal"	"normal"	"low"	"normal"	"Normal"	"Normal"	"Low IgA and occasionally low IgG"	"Normal"	"Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present"	279.2	"D81.9"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	"females_affected"	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O15550"	2115	209
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Wiedemann-Steiner syndrome"	"KMT2A"	"AD"	"605130"	"Q03164"	"657 / 5712"	"normal"	"decreased"	"low"	NA	"Normal"	"Variably decreased switched memory B cells"	"Low"	NA	"Respiratory infections, short stature, hypertelorism, hairy elbows, developmental delay, intellectual disability"	279.2	"D81.9"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q03164"	5712	657
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Kabuki Syndrome 1 due to KMT2D deficiency"	"KMT2D"	"AD"	"602113"	"O14686"	"1324 / 11813"	"normal"	"normal"	"low"	"normal"	"Normal"	"Normal"	"Low IgA and occasionally low IgG"	"Normal"	"Typical facial abnormalities, cleft or high arched palate, skeletal abnormalities, short stature, intellectual disability, congenital heart defects, recurrent infections (otitis media, pneumonia) in 50% of patients. Autoimmunity may be present"	279.2	"D81.9"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O14686"	11813	1324
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"NFE2L2 GOF"	"NFE2L2"	"AD"	"617744"	"Q16236"	"7 / 706"	NA	"decreased"	"low"	NA	NA	"Decreased switched memory B cells"	"Low"	NA	"Recurrent respiratory and skin infections, growth retardation, , developmental delay; white matter cerebral lesions, increased level of homocysteine; increased expression of stress response genes"	279.2	"D81.9"	"HP:0002715; HP:0012758"	"Abnormality of the immune system; Neurodevelopmental delay"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q16236"	706	7
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Purine nucleoside phosphorylase (PNP) deficiency"	"PNP"	"AR"	"164050"	"P00491"	"31 / 527"	"decreased"	"normal"	"mixed"	"variable"	"Progressive decrease"	"Normal"	"Normal to low"	"Variable"	"Autoimmune haemolytic anemia, neurological impairment"	279.2	"D81.9"	"HP:0002715; HP:0012759"	"Abnormality of the immune system; Neurodevelopmental abnormality"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P00491"	527	31
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"HOIL1 deficiency"	"RBCK1"	"AR"	"610924"	"Q9BYM8"	"55 / 988"	"normal"	"borderline"	NA	NA	"Normal numbers"	"Normal,  decreased memory B cells"	NA	NA	"Bacterial infections, autoinflammation, amylopectinosis"	279.2	"D81.9"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9BYM8"	988	55
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"HOIP deficiency"	"RNF31"	"AR"	"612487"	"Q96EP0"	"4 / 1519"	"normal"	"borderline"	NA	NA	"Normal numbers"	"Normal,  decreased memory B cells"	NA	NA	"Bacterial infections, autoinflammation, amylopectinosis, lymphangiectasia"	279.2	"D81.9"	"HP:0002715; HP:0002718"	"Abnormality of the immune system; Recurrent bacterial infections"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q96EP0"	1519	4
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Tricho-hepato-enteric syndrome due to SKIV2L mutations"	"SKIV2L"	"AR"	"614602"	NA	"NA / NA"	"defective"	"low"	"low"	NA	"Impaired function"	"Variably low switched memory B cells"	"Low"	NA	"Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities"	279.2	"D81.9"	"HP:0002014; HP:0002715"	"Diarrhea; Abnormality of the immune system"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Hepatic veno-occlusive disease with immunodeficiency (VODI)"	"SP110"	"AR"	"604457"	"Q9HB58"	"41 / 969"	"defective"	"borderline"	"low"	NA	"Normal (decreased memory T cells)"	"Normal (decreased memory B cells)"	"Low"	NA	"Hepatic veno-occlusive disease,  Susceptibility to Pneumocystis jirovecii pneumonia, CMV, candida, thrombocytopenia, hepatosplenomegaly, cerebrospinal leukodystrophy"	279.2	"D81.9"	"HP:0002415; HP:0002715"	"Leukodystrophy; Abnormality of the immune system"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9HB58"	969	41
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"STAT5b deficiency"	"STAT5B"	"AR"	"245590"	"P51692"	"49 / 984"	"decreased"	"normal"	"normal"	NA	"Modestly decreased"	"Normal"	"Normal"	NA	"Growth-hormone insensitive dwarfism, dysmorphic features, eczema, lymphocytic interstitial pneumonitis, autoimmunity"	279.2	"D81.9"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P51692"	984	49
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"STAT5b deficiency"	"STAT5B"	"AD"	"604260"	"P51692"	"49 / 984"	"normal"	"normal"	"high"	NA	"Normal"	"Normal"	"Increased igE"	NA	"Growth-failure, eczema"	279.2	"D81.9"	"HP:0002715; HP:0004322"	"Abnormality of the immune system; Short stature"	NA	NA	"DN"	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P51692"	984	49
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Tricho-hepato-enteric syndrome due to TTC37 mutations"	"TTC37"	"AR"	"222470"	NA	"0 / 1"	"defective"	"low"	"low"	NA	"Impaired function"	"Variably low switched memory B cells"	"Low"	NA	"Respiratory infections,IUGR, facial dysmorphic features, wooly hair, early onset intractable diarrhea, liver cirrhosis, platelet abnormalities"	279.2	"D81.9"	"HP:0002014; HP:0002715"	"Diarrhea; Abnormality of the immune system"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/NA"	1	0
"2. CID+"	"9. Other Combined immunodeficiencies wwith syndromic features"	"Immunodeficiency with multiple intestinal atresias"	"TTC7A"	"AR"	"609332"	"Q9ULT0"	"82 / 2132"	"variable"	"borderline"	"low"	"normal"	"Variable, but sometimes absent low TRECs"	"Normal or low"	"Low"	"Normal"	"Bacterial (sepsis), fungal, viral infections, multiple intestinal atresias, often with intrauterine polyhydramnios and early demise, some with SCID phenotype"	279.2	"D81.9"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q9ULT0"	2132	82
"2. CID+"	"9. Other Defects"	"BMFS2 (Hebo deficiency)"	"ERCC6L2"	"AR"	"615667"	"Q5T890"	"66 / 1930"	NA	NA	NA	NA	NA	NA	NA	NA	"Bone marrow failure, learning difficulties, microcephaly, facial dysmorphism"	238.72	"D61.89"	"HP:0002721; HP:0005528"	"Immunodeficiency; Bone marrow hypocellularity"	"Hematopoietic stem cell"	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q5T890"	1930	66
"2. CID+"	"9. Other Defects"	"FLT3L deficiency"	"FLT3LG"	"AR"	NA	"P49771"	"2 / 30"	"normal"	"decreased"	"high"	NA	"Normal"	"Decreased"	"Increased"	NA	"Viral infections, diarrhea"	279.2	"D81.9"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Hypoplastic anaemia, monocytopenia, DC-penia, low/absence of dermal DCs."	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/P49771"	30	2
"2. CID+"	"9. Other Defects"	"PTCRA deficiency"	"PTCRA"	"AR"	NA	"Q6ISU1"	"2 / 65"	"low"	"normal"	NA	NA	"Low T cell in infancy"	"Normal"	NA	NA	"Autoantibodies, norma pateints are normal"	279.2	"D81.9"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	NA	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/Q6ISU1"	65	2
"2. CID+"	"9. Other Defects"	"SGPL1 deficiency"	"SGPL1"	"AR"	"617575"	"O95470"	"36 / 568"	"low"	"low"	"low"	NA	"Low"	"Low"	"Low maybe due to nephrotic syndrome"	NA	"Nephrotic syndrome, adrenal insufficiency, ichthyosis/acanthosis, dyslipidaemia, mild hypothyroidism, neurological defects"	279.2	"D81.9"	"HP:0002715; HP:0011100"	"Abnormality of the immune system; Intestinal atresia"	"Low or normal NK cells."	NA	NA	"2. Combined immunodeficiencies with associated or syndromic features"	"https://alphafold.ebi.ac.uk/entry/O95470"	568	36
"3. PAD"	"1. Agammaglobulinemia"	"BLNK deficiency"	"BLNK"	"AR"	"604515"	"Q8WV28"	"15 / 704"	"normal"	"low"	"low"	NA	"Normal"	"Very low"	"Very low"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q8WV28"	704	15
"3. PAD"	"1. Agammaglobulinemia"	"BTK deficiency, X-linked agammaglobulinemia (XLA)"	"BTK"	"XL"	"300300"	"Q06187"	"457 / 1103"	"normal"	"low"	"low"	"variable"	"Normal"	"Very low"	"Very low"	"Variable"	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q06187"	1103	457
"3. PAD"	"1. Agammaglobulinemia"	"Iga deficiency"	"CD79A"	"AR"	"112205"	"P11912"	"8 / 318"	"normal"	"low"	"low"	NA	"Normal"	"Very low"	"Very low"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P11912"	318	8
"3. PAD"	"1. Agammaglobulinemia"	"Igb deficiency"	"CD79B"	"AR"	"147245"	"P40259"	"4 / 370"	"normal"	"low"	"low"	NA	"Normal"	"Very low"	"Very low"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P40259"	370	4
"3. PAD"	"1. Agammaglobulinemia"	"FNIP1 deficiency"	"FNIP1"	"AR"	NA	"Q8TF40"	"40 / 724"	"high"	"low"	"low"	"variable"	"Increased T cells"	"Low B cells"	"Very low"	"Variable neutropenia"	"Early onset recurrent infections: sinopulmonary, bronchiectasis. Congenital heart defects (eg hypertrophic cardiomyopathy). 
Crohn disease (one patient, developmental delay."	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q8TF40"	724	40
"3. PAD"	"1. Agammaglobulinemia"	"m heavy chain deficiency"	"IGHM"	"AR"	"147020"	NA	"11 / 23"	"normal"	"low"	"low"	NA	"Normal"	"Very low"	"Very low"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	23	11
"3. PAD"	"1. Agammaglobulinemia"	"l5 deficiency"	"IGLL1"	"AR"	"146770"	"P15814"	"0 / 499"	"normal"	"low"	"low"	NA	"Normal"	"Very low"	"Very low"	NA	"Severe bacterial infections, normal numbers of pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15814"	499	0
"3. PAD"	"1. Agammaglobulinemia"	"PIK3CD deficiency"	"PIK3CD"	"AR"	NA	"O00329"	"18 / 1822"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Severe bacterial infections; autoimmune complications (IBD)"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/O00329"	1822	18
"3. PAD"	"1. Agammaglobulinemia"	"PIK3R1 deficiency"	"PIK3R1"	"AR"	"171833"	"P27986"	"66 / 1156"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Severe bacterial infections,  decreased or absent pro-B cells"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P27986"	1156	66
"3. PAD"	"1. Agammaglobulinemia"	"SLC39A7 (ZIP7) deficiency"	"SLC39A7"	"AR"	"601416"	"Q92504"	"6 / 430"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Early onset infections, blistering dermatosis, failure to thrive, thrombocytopenia"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q92504"	430	6
"3. PAD"	"1. Agammaglobulinemia"	"Pu.1 deficiency"	"SPI1"	"AD"	NA	"P17947"	"41 / 257"	"variable"	"decreased"	"low"	NA	"Normal numbers of T and NK cells, increased % CD8s"	"Decreased B. B cell development arrested at pro to pre–B stage"	"Undetectable"	NA	"Sinopulmonary infections with encapsulated bacteria. Viral infections in some patients incl paralysis in 1 following live polio vaccine"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Decreased DC"	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P17947"	257	41
"3. PAD"	"1. Agammaglobulinemia"	"E47 transcription factor deficiency"	"TCF3"	"AD"	"147141"	"P15923"	"30 / 2062"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Recurrent bacterial infections"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15923"	2062	30
"3. PAD"	"1. Agammaglobulinemia"	"E47 transcription factor deficiency"	"TCF3"	"AR"	NA	"P15923"	"30 / 2062"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Severe, recurrent bacterial infections, failure to thrive"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15923"	2062	30
"3. PAD"	"1. Agammaglobulinemia"	"Hoffman syndrome/TOP2B deficiency"	"TOP2B"	"AD"	"126431"	"Q02880"	"10 / 1927"	NA	"low"	"low"	NA	NA	"Very low"	"Very low"	NA	"Recurrent infections, facial dysmorphism, limb anomalies"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q02880"	1927	10
"3. PAD"	"1. Severe Reduction in All Serum Immunoglobulin Isotypes with Profoundly Decreased or Absent B Cells, Agammaglobulinemia"	"PAX5 deficiency"	"PAX5"	"AR"	NA	"Q02548"	"10 / 502"	NA	"low"	"low"	NA	NA	"Low"	"Low"	NA	"autism spectrum disorder (ASD) and sensorimotor and cognitive defects"	279.04	"D80.0"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q02548"	502	10
"3. PAD"	"2. CVID Phenotype"	"ARHGEF1 deficiency"	"ARHGEF1"	"AR"	"618459"	"Q92888"	"4 / 1582"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent infections, bronchiectasis"	279.04	"D80.0"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q92888"	1582	4
"3. PAD"	"2. CVID Phenotype"	"ATP6AP1 deficiency"	"ATP6AP1"	"XL"	"300197"	"Q15904"	"12 / 573"	NA	NA	"variable"	NA	NA	NA	"Variable"	NA	"Hepatopathy, leukopenia, low copper"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q15904"	573	12
"3. PAD"	"2. CVID Phenotype"	"CD19 deficiency"	"CD19"	"AR"	"107265"	"P15391"	"33 / 742"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent infections, may have glomerulonephritis"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P15391"	742	33
"3. PAD"	"2. CVID Phenotype"	"CD20 deficiency"	"CD20"	"AR"	"112210"	NA	"NA / NA"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent infections"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"2. CVID Phenotype"	"CD21 deficiency"	"CD21"	"AR"	"120650"	NA	"NA / NA"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent infections"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/NA"	NA	NA
"3. PAD"	"2. CVID Phenotype"	"CD81 deficiency"	"CD81"	"AR"	"186845"	"P60033"	"2 / 537"	NA	NA	"low"	NA	NA	NA	"Low"	NA	"Recurrent infections, may have glomerulonephritis"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P60033"	537	2
"3. PAD"	"2. CVID Phenotype"	"IKAROS haplosufficiency"	"IKZF1"	"AD"	"603023"	"Q13422"	"14 / 729"	"normal"	"decreased"	"low"	NA	"Normal"	"Declining"	"Low"	NA	"Recurrent sinopulmonary infections"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	"haplosufficiency"	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q13422"	729	14
"3. PAD"	"2. CVID Phenotype"	"IRF2BP2 deficiency"	"IRF2BP2"	"AD"	"615332"	"Q7Z5L9"	"5 / 1375"	NA	NA	NA	NA	NA	NA	NA	NA	"Recurrent infections, possible autoimmunity and inflammatory disease"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q7Z5L9"	1375	5
"3. PAD"	"2. CVID Phenotype"	"Mannosyl-oligosaccharide glucosidase deficiency (MOGS)"	"MOGS"	"AR"	"601336"	"Q13724"	"41 / 1093"	"normal"	"normal"	"low"	NA	"Normal"	"Normal"	"Low"	NA	"Bacterial and viral  infections,  severe neurologic disease, also known as congenital disorder of glycosylation type IIb (CDG-IIb) (GCS1)"	279.06	"D83.9"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/Q13724"	1093	41
"3. PAD"	"2. CVID Phenotype"	"NFKB1 deficiency"	"NFKB1"	"AD"	"164011"	"P19838"	"180 / 1473"	NA	NA	NA	NA	NA	NA	NA	NA	"Recurrent sinopulmonary infections, COPD, EBV proliferation, autoimmune cytopenias, alopecia and autoimmune thyroiditis"	279.06	"D83.9"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	NA	NA	NA	"3. Predominantly Antibody Deficiencies"	"https://alphafold.ebi.ac.uk/entry/P19838"	1473	180
