"Genetic defect"	"HPO IDs"	"HPO term"	"Disease"	"Inheritance"	"Inheritance detail"	"GOF/DN details"	"T cell details"	"B cell details"	"Ig details"	"Neutrophil details"	"Other affected cells"	"Associated features"	"Major category"	"Subcategory"	"ICD9"	"ICD10"	"OMIM ID"	"Major_category_original"	"B cell"	"T cell"	"Ig"	"Neutrophil"	"Uniprot"	"AlphaFold_URL"	"score5.ClnVar"	"score4.ClnVar"	"score2.ClnVar"	"score0.ClnVar"	"VariantCounts.ClnVar"	"score5.VRE"	"score4.VRE"	"score2.VRE"	"score0.VRE"	"VariantCounts.VRE"	"score_positive_total"	"min_prob"	"median_prob"	"max_prob"	"GeneSymbol"
"CD59"	"HP:0001878; HP:0001977; HP:0002721"	"Hemolytic anemia; Abnormal thrombosis; Immunodeficiency"	"Membrane Attack Complex Inhibitor (CD59) deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Hemolytic anemia, polyneuropathy, thrombosis"	"8. CD"	NA	279.8	"D84.1"	"107271"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P13987"	"https://alphafold.ebi.ac.uk/entry/P13987"	6	12	68	124	"6 / 12 / 68 / 124"	0	0	3	4	"0 / 0 / 3 / 4"	0	0	0	0	"CD59"
"CD70"	"HP:0002715; HP:0020072"	"Abnormality of the immune system; Persistent EBV viremia"	"CD70 deficiency"	"AR"	NA	NA	"Nl number, low Treg, poor activation and function"	"Nl number, poor antibody and memory responses"	NA	"Normal"	NA	"EBV susceptibility, Hodgkin lymphoma"	"4. PIRD"	"7. Susceptibility to EBV and Lymphoproliferative Conditions"	238.79	"D82.3"	"602840"	"4. Diseases of Immune Dysregulation"	"borderline"	"mixed"	NA	"normal"	"P32970"	"https://alphafold.ebi.ac.uk/entry/P32970"	6	0	34	22	"6 / 0 / 34 / 22"	1	0	4	0	"1 / 0 / 4 / 0"	1	3.8431874182015e-09	3.8431874182015e-09	3.8431874182015e-09	"CD70"
"CD79A"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Iga deficiency"	"AR"	NA	NA	"Normal"	"Very low"	"Very low"	NA	NA	"Severe bacterial infections, normal numbers of pro-B cells"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"112205"	"3. Predominantly Antibody Deficiencies"	"low"	"normal"	"low"	NA	"P11912"	"https://alphafold.ebi.ac.uk/entry/P11912"	8	4	151	162	"8 / 4 / 151 / 162"	1	1	48	7	"1 / 1 / 48 / 7"	2	8.57419602648405e-08	8.57419602648405e-08	8.57419602648405e-08	"CD79A"
"CD79B"	"HP:0002715; HP:0004432"	"Abnormality of the immune system; Agammaglobulinemia"	"Igb deficiency"	"AR"	NA	NA	"Normal"	"Very low"	"Very low"	NA	NA	"Severe bacterial infections, normal numbers of pro-B cells"	"3. PAD"	"1. Agammaglobulinemia"	279.04	"D80.0"	"147245"	"3. Predominantly Antibody Deficiencies"	"low"	"normal"	"low"	NA	"P40259"	"https://alphafold.ebi.ac.uk/entry/P40259"	4	2	130	238	"4 / 2 / 130 / 238"	1	0	26	1	"1 / 0 / 26 / 1"	1	1.25580190537866e-08	1.25580190537866e-08	1.25580190537866e-08	"CD79B"
"CD81"	"HP:0002715; HP:0004313"	"Abnormality of the immune system; Decreased circulating antibody level"	"CD81 deficiency"	"AR"	NA	NA	NA	NA	"Low"	NA	NA	"Recurrent infections, may have glomerulonephritis"	"3. PAD"	"2. CVID Phenotype"	279.06	"D83.9"	"186845"	"3. Predominantly Antibody Deficiencies"	NA	NA	"low"	NA	"P60033"	"https://alphafold.ebi.ac.uk/entry/P60033"	2	0	210	324	"2 / 0 / 210 / 324"	1	0	24	1	"1 / 0 / 24 / 1"	1	9.80489106304326e-09	9.80489106304326e-09	9.80489106304326e-09	"CD81"
"CD8A"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CD8 deficiency"	"AR"	NA	NA	"Absent CD8, nl CD4"	"Normal"	"Nl"	NA	NA	"Recurrent infections, may be asymptomatic"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	"186910"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"normal"	NA	"P01732"	"https://alphafold.ebi.ac.uk/entry/P01732"	2	2	170	210	"2 / 2 / 170 / 210"	1	0	38	2	"1 / 0 / 38 / 2"	1	1.82759495847512e-07	1.82759495847512e-07	1.82759495847512e-07	"CD8A"
"CDC42"	"HP:0002514; HP:0002721"	"Cerebral calcification; Immunodeficiency"	"CDC42 defects"	"AD"	NA	NA	"Variable T cell counts"	"Variable"	"Variable"	NA	"Low NK function"	"Neonatal onset pancytopenia, fever, rash, HSM, HLH, myelofibrosis, developemntal delay, FTT.  Recognized mutation-phenotype associations"	"7. AID"	"1. Type 1 Interferonopathies"	279.9	"D89.9"	NA	"7. Autoinflammatory Disorders"	"variable"	"variable"	"variable"	NA	"P60953"	"https://alphafold.ebi.ac.uk/entry/P60953"	18	21	66	137	"18 / 21 / 66 / 137"	0	0	1	0	"0 / 0 / 1 / 0"	0	0	0	0	"CDC42"
"CDCA7"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Immunodeficiency with centromeric instability and facial anomalies, ICF3"	"AR"	NA	NA	"responses to PHA may be decreased"	"Decreased or normal"	"Variably low IgG, IgA"	NA	NA	"Facial dysmorphic features, macroglossia, bacterial/opportunistic infections, malabsorption, cytopenias, malignancies,  multiradial configurations of chromosomes 1, 9, 16"	"2. CID+"	"2. DNA Repair Defects other than those listed in Table 1"	279.2	"D81.9"	"609937"	"2. Combined immunodeficiencies with associated or syndromic features"	"borderline"	"defective"	"low"	NA	"Q9BWT1"	"https://alphafold.ebi.ac.uk/entry/Q9BWT1"	4	4	214	272	"4 / 4 / 214 / 272"	1	1	47	1	"1 / 1 / 47 / 1"	2	2.35246517704601e-08	2.35246517704601e-08	2.35246517704601e-08	"CDCA7"
"CEBPE"	"HP:0002715; HP:0010280"	"Abnormality of the immune system; Stomatitis"	"CEBPE defects"	"AR"	NA	NA	NA	NA	NA	NA	"Mild bleeding diathesis"	"Recurrent abdominal pain, aseptic fevers, inflammation, abscesses, type I IFN signature"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"245480"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	NA	"Q15744"	"https://alphafold.ebi.ac.uk/entry/Q15744"	19	2	216	182	"19 / 2 / 216 / 182"	1	1	55	2	"1 / 1 / 55 / 2"	3	1.1500869906955e-07	1.1500869906955e-07	1.15278838441351e-07	"CEBPE"
"CEBPE"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"Specific granule deficiency"	"AR"	NA	"GOF"	NA	NA	NA	"Low"	NA	"Neutrophils with bilobed nuclei"	"5. PD"	"1. Congenital Neutropenias"	288.2	"D71"	"189965"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q15744"	"https://alphafold.ebi.ac.uk/entry/Q15744"	19	2	216	182	"19 / 2 / 216 / 182"	1	1	55	2	"1 / 1 / 55 / 2"	3	1.1500869906955e-07	1.1500869906955e-07	1.15278838441351e-07	"CEBPE"
"CFB"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor B LOF"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Infections with encapsulated organisms"	"8. CD"	NA	279.8	"D84.1"	"138470"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P00751"	"https://alphafold.ebi.ac.uk/entry/P00751"	4	4	589	406	"4 / 4 / 589 / 406"	0	0	2	1	"0 / 0 / 2 / 1"	0	0	0	0	"CFB"
"CFB"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor B GOF"	"AD"	NA	"GOF"	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Atypical Hemolytic-uremic syndrome"	"8. CD"	NA	279.8	"D84.1"	"138470"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P00751"	"https://alphafold.ebi.ac.uk/entry/P00751"	4	4	589	406	"4 / 4 / 589 / 406"	0	0	2	1	"0 / 0 / 2 / 1"	0	0	0	0	"CFB"
"CFD"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Factor D deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134350"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P00746"	"https://alphafold.ebi.ac.uk/entry/P00746"	13	8	272	256	"13 / 8 / 272 / 256"	2	1	55	6	"2 / 1 / 55 / 6"	3	2.3864945321132e-07	7.16648459954688e-07	7.19232235727984e-07	"CFD"
"CFH"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Factor H deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease"	"8. CD"	NA	279.8	"D84.1"	"134370"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P08603"	"https://alphafold.ebi.ac.uk/entry/P08603"	72	78	1163	690	"72 / 78 / 1163 / 690"	2	2	141	16	"2 / 2 / 141 / 16"	8	1.88401087856467e-05	3.76730824762414e-05	5.65074883640707e-05	"CFH"
"CFH"	"HP:0002721; HP:0005381"	"Immunodeficiency; Recurrent meningococcal disease"	"Factor H deficiency"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Infections, disseminated neisserial infections, atypical Hemolytic-uremic syndrome, preeclampsia, dense deposit disease"	"8. CD"	NA	279.8	"D84.1"	"134370"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P08603"	"https://alphafold.ebi.ac.uk/entry/P08603"	72	78	1163	690	"72 / 78 / 1163 / 690"	2	2	141	16	"2 / 2 / 141 / 16"	8	1.88401087856467e-05	3.76730824762414e-05	5.65074883640707e-05	"CFH"
"CFHR1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q03591"	"https://alphafold.ebi.ac.uk/entry/Q03591"	0	2	90	112	"0 / 2 / 90 / 112"	0	1	10	6	"0 / 1 / 10 / 6"	1	1.18558049465946e-05	1.18558049465946e-05	1.18558049465946e-05	"CFHR1"
"CFHR1"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q03591"	"https://alphafold.ebi.ac.uk/entry/Q03591"	0	2	90	112	"0 / 2 / 90 / 112"	0	1	10	6	"0 / 1 / 10 / 6"	1	1.18558049465946e-05	1.18558049465946e-05	1.18558049465946e-05	"CFHR1"
"CFHR2"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P36980"	"https://alphafold.ebi.ac.uk/entry/P36980"	0	0	52	58	"0 / 0 / 52 / 58"	0	0	1	8	"0 / 0 / 1 / 8"	0	0	0	0	"CFHR2"
"CFHR2"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P36980"	"https://alphafold.ebi.ac.uk/entry/P36980"	0	0	52	58	"0 / 0 / 52 / 58"	0	0	1	8	"0 / 0 / 1 / 8"	0	0	0	0	"CFHR2"
"CFHR3"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q02985"	"https://alphafold.ebi.ac.uk/entry/Q02985"	0	0	93	82	"0 / 0 / 93 / 82"	0	0	9	11	"0 / 0 / 9 / 11"	0	0	0	0	"CFHR3"
"CFHR3"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q02985"	"https://alphafold.ebi.ac.uk/entry/Q02985"	0	0	93	82	"0 / 0 / 93 / 82"	0	0	9	11	"0 / 0 / 9 / 11"	0	0	0	0	"CFHR3"
"CFHR4"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q92496"	"https://alphafold.ebi.ac.uk/entry/Q92496"	0	0	152	74	"0 / 0 / 152 / 74"	0	0	17	14	"0 / 0 / 17 / 14"	0	0	0	0	"CFHR4"
"CFHR4"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q92496"	"https://alphafold.ebi.ac.uk/entry/Q92496"	0	0	152	74	"0 / 0 / 152 / 74"	0	0	17	14	"0 / 0 / 17 / 14"	0	0	0	0	"CFHR4"
"CFHR5"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q9BXR6"	"https://alphafold.ebi.ac.uk/entry/Q9BXR6"	3	0	490	146	"3 / 0 / 490 / 146"	0	0	45	18	"0 / 0 / 45 / 18"	0	0	0	0	"CFHR5"
"CFHR5"	"HP:0002721; HP:0005575"	"Immunodeficiency; Hemolytic-uremic syndrome"	"Factor H –related protein deficiencies"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Older onset atypical hemolytic-uremic syndrome, disseminated neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"134371, 600889, 605336, 605337, 608593"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"Q9BXR6"	"https://alphafold.ebi.ac.uk/entry/Q9BXR6"	3	0	490	146	"3 / 0 / 490 / 146"	0	0	45	18	"0 / 0 / 45 / 18"	0	0	0	0	"CFHR5"
"CFI"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Factor I deficiency"	"AD"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Atypical Hemolytic-uremic syndrome, preeclampsia"	"8. CD"	NA	279.8	"D84.1"	"217030"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P05156"	"https://alphafold.ebi.ac.uk/entry/P05156"	64	57	666	432	"64 / 57 / 666 / 432"	0	1	8	2	"0 / 1 / 8 / 2"	2	4.43338820602374e-08	4.43338820602374e-08	4.43338820602374e-08	"CFI"
"CFI"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Factor I deficiency"	"AR"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Infections (necapsulated bacteria), disseminated neisserial infections, CNS inflammatioon, vasculitis"	"8. CD"	NA	279.8	"D84.1"	"217030"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P05156"	"https://alphafold.ebi.ac.uk/entry/P05156"	64	57	666	432	"64 / 57 / 666 / 432"	0	1	8	2	"0 / 1 / 8 / 2"	2	4.43338820602374e-08	4.43338820602374e-08	4.43338820602374e-08	"CFI"
"CFP"	"HP:0002718; HP:0002721"	"Recurrent bacterial infections; Immunodeficiency"	"Properdin deficiency"	"XL"	NA	NA	"Normal"	"Normal"	"Normal"	"Normal"	NA	"Neisserial infections"	"8. CD"	NA	279.8	"D84.1"	"300383"	"8. Complement Deficiencies"	"normal"	"normal"	"normal"	"normal"	"P27918"	"https://alphafold.ebi.ac.uk/entry/P27918"	10	4	224	182	"10 / 4 / 224 / 182"	1	1	26	9	"1 / 1 / 26 / 9"	2	3.04006956166122e-07	3.10450659910247e-07	3.16894363654371e-07	"CFP"
"CFTR"	"HP:0002715; HP:0002783"	"Abnormality of the immune system; Recurrent lower respiratory tract infections"	"Cystic fibrosis"	"AR"	NA	NA	NA	NA	NA	"Normal"	"Macrophage dysfunction"	"Respiratory infections, pancreatic insufficiency, elevated sweat chloride"	"5. PD"	"2. Defects of Motility"	288.2	"D71"	"602421"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"normal"	"P13569"	"https://alphafold.ebi.ac.uk/entry/P13569"	1762	592	4971	2860	"1762 / 592 / 4971 / 2860"	80	9	497	4	"80 / 9 / 497 / 4"	106	8.43792185575851e-06	1.26770659211771e-05	0.0019478155819698	"CFTR"
"CHD7"	"HP:0002715; HP:0005403; HP:0012759"	"Abnormality of the immune system; T lymphocytopenia; Neurodevelopmental abnormality"	"CHARGE syndrome due to CHD7 deficiency"	"AD"	NA	NA	"Decreased or normal, response to PHA may be decreased"	"Normal"	"Normal or decreased"	"Normal"	NA	"Coloboma, heart anomaly, choanal atresia, intellectual disability, genital and ear anomalies, CNS malformation, some are SCID-like and have low TRECs"	"2. CID+"	"3. Thymic Defects with Additional Congenital Anomalies"	279.2	"D81.9"	"608892"	"2. Combined immunodeficiencies with associated or syndromic features"	"normal"	"defective"	"mixed"	"normal"	"Q9P2D1"	"https://alphafold.ebi.ac.uk/entry/Q9P2D1"	1157	287	3640	2805	"1157 / 287 / 3640 / 2805"	1	1	324	158	"1 / 1 / 324 / 158"	3	6.56732493153564e-06	6.56732493153564e-06	6.56832e-06	"CHD7"
"CHUK"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"CHUK deficiency"	"AR"	NA	NA	"Normal T, NK cell numbers.  Accumulation of immature NK cells"	"B cell lymphopenia"	"Pan-hypogammaglobulinemia"	NA	NA	"Combined immunodeficiency, recurrent infections (Staphylococcus aureus, mucocutaneous candidiasis, epidermodysplasia verruciformis due to HPV).
Absent secondary lymphoid tissues, lymphocytic infiltration of intestine and liver. Skeletal abnormalities, failure to thrive.Normal T cell proliferation, reduced NK function"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"low"	"normal"	"low"	NA	"O15111"	"https://alphafold.ebi.ac.uk/entry/O15111"	8	0	143	304	"8 / 0 / 143 / 304"	1	0	22	8	"1 / 0 / 22 / 8"	1	2.25674009808481e-05	2.25674009808481e-05	2.25674009808481e-05	"CHUK"
"CIB1"	"HP:0002715; HP:0020114"	"Abnormality of the immune system; Persistent human papillomavirus infection"	"CIB1 deficiency"	"AR"	NA	NA	NA	NA	NA	NA	"Keratinocytes"	"HPV (group B1) infections and cancer of the skin (typical EV)"	"6. IID"	"2. Epidermodysplasia verruciformis (HPV)"	279.9	"D89.9"	"618267"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"Q99828"	"https://alphafold.ebi.ac.uk/entry/Q99828"	14	8	147	178	"14 / 8 / 147 / 178"	1	0	37	4	"1 / 0 / 37 / 4"	2	3.25952977855363e-07	3.25952977855363e-07	3.25952977855363e-07	"CIB1"
"CIITA"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"MHC class II deficiency group A"	"AR"	NA	NA	"Low CD4 cells
Absent MHC II expression on lymphocytes


"	"Normal"	"Normal to low"	NA	NA	"Respiratory and gastrointestinal infections, liver/biliary tract disease"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.7"	"600005"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"mixed"	NA	"P33076"	"https://alphafold.ebi.ac.uk/entry/P33076"	118	46	1246	2004	"118 / 46 / 1246 / 2004"	3	1	243	24	"3 / 1 / 243 / 24"	4	1.93846357667202e-05	1.94010876060302e-05	3.87939128147485e-05	"CIITA"
"CLCN7"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"CLCN7 deficiency associated osteopetrosis"	"AD"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis with hypocalcemia, neurologic features"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"602727"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P51798"	"https://alphafold.ebi.ac.uk/entry/P51798"	79	90	1074	1364	"79 / 90 / 1074 / 1364"	7	3	129	28	"7 / 3 / 129 / 28"	11	3.12702989818528e-06	3.13120290338805e-06	1.56358434529241e-05	"CLCN7"
"CLCN7"	"HP:0002715; HP:0011002"	"Abnormality of the immune system; Osteopetrosis"	"CLCN7 deficiency associated osteopetrosis"	"AR"	NA	NA	NA	NA	NA	NA	"Osteoclasts"	"Osteopetrosis with hypocalcemia, neurologic features"	"6. IID"	"8. Other Inborn Errors of Immunity Related to Non-Hematopoietic Tissues"	279.9	"D89.9"	"602727"	"6. Defects in intrinsic and innate immunity"	NA	NA	NA	NA	"P51798"	"https://alphafold.ebi.ac.uk/entry/P51798"	79	90	1074	1364	"79 / 90 / 1074 / 1364"	7	3	129	28	"7 / 3 / 129 / 28"	11	3.12702989818528e-06	3.13120290338805e-06	1.56358434529241e-05	"CLCN7"
"CLPB"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"3-Methylglutaconic aciduria"	"AD"	NA	NA	NA	NA	NA	"Low"	NA	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"616254"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q9H078"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	67	27	790	666	"67 / 27 / 790 / 666"	8	1	131	29	"8 / 1 / 131 / 29"	10	6.69483804627459e-07	6.72456416428426e-07	2.93942981341588e-05	"CLPB"
"CLPB"	"HP:0002715; HP:0410252"	"Abnormality of the immune system; Chronic neutropenia"	"3-Methylglutaconic aciduria"	"AR"	NA	NA	NA	NA	NA	"Low"	NA	"Neurocognitive developmental aberrations, microcephaly, hypoglycemia, hypotonia, ataxia, seizures, cataracts, IUGR"	"5. PD"	"1. Congenital Neutropenias"	288.01	"D70.0"	"616254"	"5. Congenital defects of phagocyte number or function"	NA	NA	NA	"low"	"Q9H078"	"https://alphafold.ebi.ac.uk/entry/Q9H078"	67	27	790	666	"67 / 27 / 790 / 666"	8	1	131	29	"8 / 1 / 131 / 29"	10	6.69483804627459e-07	6.72456416428426e-07	2.93942981341588e-05	"CLPB"
"COPA"	"HP:0001369; HP:0002721; HP:0006530"	"Arthritis; Immunodeficiency; Abnormal pulmonary interstitial morphology"	"COPA defect"	"AD"	NA	NA	NA	NA	NA	NA	"PMN and tissue specific cells"	"Autoimmune inflammatory arthritis and interstitial lung disease with Th17 dysregulation and autoantibody production"	"7. AID"	"3. Non-Inflammasome Related Conditions"	710.8	"M04.8"	"6011924"	"7. Autoinflammatory Disorders"	NA	NA	NA	NA	"P53621"	"https://alphafold.ebi.ac.uk/entry/P53621"	8	4	749	916	"8 / 4 / 749 / 916"	1	1	63	51	"1 / 1 / 63 / 51"	2	6.56844649671906e-06	6.57270324835953e-06	6.57696e-06	"COPA"
"COPG1"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"COPG1 deficiency"	"AR"	NA	NA	"T cell lymphopenia, mostly CD4"	"normal slightly reduced"	"near-normal levels of serum IgM, G, A
• poor/absent Ig responses to vaccines"	NA	NA	"recurrent pneumonia, viral respiratory infections, bronchiectasis, chronic EBV, CMV viremia.  Failure to thrive
impaired T and B cell function in vitro"	"1. CID"	"3. Combined Immunodeficiencies Generally Less Profound than Severe Combined Immunodeficiency"	279.2	"D81.9"	NA	"1. Immunodeficiencies affecting cellular and humoral immunity"	"borderline"	"low"	"defective"	NA	"Q9Y678"	"https://alphafold.ebi.ac.uk/entry/Q9Y678"	2	0	132	32	"2 / 0 / 132 / 32"	0	0	16	0	"0 / 0 / 16 / 0"	0	0	0	0	"COPG1"
"CORO1A"	"HP:0002715; HP:0005403"	"Abnormality of the immune system; T lymphocytopenia"	"Coronin-1A deficiency"	"AR"	NA	NA	"Very low"	"Normal"	"Low"	"Normal"	NA	"Detectable thymus, EBV"	"1. CID"	"1. T-B+ SCID"	279.2	"D81.2"	"605000"	"1. Immunodeficiencies affecting cellular and humoral immunity"	"normal"	"low"	"low"	"normal"	"P31146"	"https://alphafold.ebi.ac.uk/entry/P31146"	19	14	236	376	"19 / 14 / 236 / 376"	1	1	43	2	"1 / 1 / 43 / 2"	2	6.82919997819294e-08	6.82919997819294e-08	6.82919997819294e-08	"CORO1A"
